SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
0442BR,2019-01-01,2019-01-31,1770,"194,89",31,57.096774193548384,35
0442BR,2019-02-01,2019-02-28,1602,"177,32",28,57.214285714285715,35
0442BR,2019-03-01,2019-03-31,1777,"195,62",31,57.32258064516129,35
0442BR,2019-04-01,2019-04-30,1731,"190,79",30,57.7,35
0442BR,2019-05-01,2019-05-31,1794,"197,35",31,57.87096774193548,35
0442BR,2019-06-01,2019-06-30,1807,"198,58",30,60.233333333333334,35
0442BR,2019-07-01,2019-07-31,1879,"206,01",31,60.61290322580645,35
0442BR,2019-08-01,2019-08-31,1888,"206,95",31,60.903225806451616,35
0442BR,2019-09-01,2019-09-30,1759,"193,59",30,58.63333333333333,35
0442BR,2019-10-01,2019-10-31,1800,"197,85",31,58.064516129032256,35
0442BR,2019-11-01,2019-11-30,1719,"189,37",30,57.3,35
0442BR,2019-12-01,2019-12-31,1766,"194,25",31,56.96774193548387,35
0442BR,2020-01-01,2020-01-31,1747,"228,10",31,56.354838709677416,35
0442BR,2020-02-01,2020-02-29,1643,"215,05",29,56.6551724137931,35
0442BR,2020-03-01,2020-03-31,1767,"229,42",31,57.0,35
0442BR,2020-04-01,2020-04-30,1757,"228,10",30,58.56666666666667,35
0442BR,2020-05-01,2020-05-31,1925,"248,15",31,62.096774193548384,35
0442BR,2020-06-01,2020-06-30,1892,"244,04",30,63.06666666666667,35
0442BR,2020-07-01,2020-07-31,1981,"255,01",31,63.903225806451616,35
0442BR,2020-08-01,2020-08-31,1991,"256,21",31,64.2258064516129,35
0442BR,2020-09-01,2020-09-30,1883,"242,89",30,62.766666666666666,35
0442BR,2020-10-01,2020-10-31,1894,"244,28",31,61.096774193548384,35
0442BR,2020-11-01,2020-11-30,1769,"218,95",30,58.96666666666667,35
0443BR,2018-01-01,2018-05-15,5591,"701,34",135,41.41481481481482,3
0443BR,2018-05-16,2018-12-31,11186,"1 370,05",230,48.63478260869565,3
0443BR,2019-01-01,2019-12-31,17856,"2 146,75",365,48.92054794520548,3
0444BR,2018-01-01,2018-01-31,1474,"176,06",31,47.54838709677419,35
0444BR,2018-02-01,2018-02-28,1377,"164,74",28,49.17857142857143,35
0444BR,2018-03-01,2018-03-31,1487,"177,35",31,47.96774193548387,35
0444BR,2018-04-01,2018-04-30,1481,"175,70",30,49.36666666666667,35
0444BR,2018-05-01,2018-05-31,1591,"186,67",31,51.32258064516129,35
0444BR,2018-06-01,2018-06-30,1636,"189,99",30,54.53333333333333,35
0444BR,2018-07-01,2018-07-31,1740,"199,69",31,56.12903225806452,35
0444BR,2018-08-01,2018-08-31,1781,"204,31",31,57.45161290322581,35
0444BR,2018-09-01,2018-09-30,1626,"190,75",30,54.2,35
0444BR,2018-10-01,2018-10-31,1577,"187,60",31,50.87096774193548,35
0444BR,2018-11-01,2018-11-30,1603,"190,37",30,53.43333333333333,35
0444BR,2018-12-01,2018-12-31,2682,"303,43",31,86.51612903225806,35
0444BR,2019-01-01,2019-01-31,2903,"318,88",31,93.64516129032258,35
0444BR,2019-02-01,2019-02-28,2269,"253,04",28,81.03571428571429,35
0444BR,2019-03-01,2019-03-31,2272,"254,67",31,73.29032258064517,35
0444BR,2019-04-01,2019-04-30,1818,"207,39",30,60.6,35
0444BR,2019-05-01,2019-05-31,1837,"209,72",31,59.25806451612903,35
0444BR,2019-06-01,2019-06-30,1946,"212,46",30,64.86666666666666,35
0444BR,2019-07-01,2019-07-31,1970,"215,66",31,63.54838709677419,35
0444BR,2019-08-01,2019-08-31,1972,"215,60",31,63.61290322580645,35
0444BR,2019-09-01,2019-09-30,1629,"185,10",30,54.3,35
0444BR,2019-10-01,2019-10-31,1591,"183,17",31,51.32258064516129,35
0444BR,2019-11-01,2019-11-30,1431,"168,58",30,47.7,35
0444BR,2019-12-01,2019-12-31,1482,"174,13",31,47.806451612903224,35
0444BR,2020-01-01,2020-01-31,1488,"205,18",31,48.0,35
0444BR,2020-02-01,2020-02-29,1383,"191,47",29,47.689655172413794,35
0444BR,2020-03-01,2020-03-31,1494,"204,83",31,48.193548387096776,35
0444BR,2020-04-01,2020-04-30,1535,"207,67",30,51.166666666666664,35
0444BR,2020-05-01,2020-05-31,1612,"216,86",31,52.0,35
0444BR,2020-06-01,2020-06-30,1738,"228,56",30,57.93333333333333,35
0444BR,2020-07-01,2020-07-31,1353,"180,88",31,43.645161290322584,35
0444BR,2020-08-01,2020-08-31,1187,"160,17",31,38.29032258064516,35
0444BR,2020-09-01,2020-09-30,1319,"175,53",30,43.96666666666667,35
0444BR,2020-10-01,2020-10-31,1277,"170,40",31,41.193548387096776,35
0444BR,2020-11-01,2020-11-30,1211,"152,31",30,40.36666666666667,35
0445BR,2018-01-01,2018-07-02,5737,"758,28",183,31.349726775956285,3
0445BR,2018-07-03,2018-12-31,5972,"782,96",182,32.81318681318681,3
0445BR,2019-01-01,2019-12-31,11543,"1 499,88",365,31.624657534246577,3
0446BR,2018-01-01,2018-11-20,20522,"2 425,58",324,63.339506172839506,3
0446BR,2018-11-21,2018-12-31,2667,"315,52",41,65.04878048780488,3
0446BR,2019-01-01,2019-12-31,21420,"2 511,94",365,58.68493150684932,3
0447BR,2018-01-01,2018-12-31,8165,"1 170,64",365,22.36986301369863,2
0447BR,2019-01-01,2019-12-31,8217,"1 159,07",365,22.512328767123286,2
0448BR,2018-01-01,2018-07-09,11619,"1 377,38",190,61.15263157894737,3
0448BR,2018-07-10,2018-12-31,11096,"1 314,44",175,63.40571428571429,3
0448BR,2019-01-01,2019-12-31,21484,"2 518,51",365,58.86027397260274,3
0449BR,2018-01-01,2018-01-31,3451,"383,40",31,111.3225806451613,35
0449BR,2018-02-01,2018-02-28,3113,"346,84",28,111.17857142857143,35
0449BR,2018-03-01,2018-03-31,3461,"383,90",31,111.64516129032258,35
0449BR,2018-04-01,2018-04-30,3428,"378,62",30,114.26666666666667,35
0449BR,2018-05-01,2018-05-31,3605,"396,84",31,116.29032258064517,35
0449BR,2018-06-01,2018-06-30,3551,"391,07",30,118.36666666666666,35
0449BR,2018-07-01,2018-07-31,3677,"404,49",31,118.61290322580645,35
0449BR,2018-08-01,2018-08-31,3738,"410,66",31,120.58064516129032,35
0449BR,2018-09-01,2018-09-30,3524,"391,44",30,117.46666666666667,35
0449BR,2018-10-01,2018-10-31,3599,"400,10",31,116.09677419354838,35
0449BR,2018-11-01,2018-11-30,3441,"383,77",30,114.7,35
0449BR,2018-12-01,2018-12-31,3538,"395,40",31,114.12903225806451,35
0449BR,2019-01-01,2019-01-31,3543,"386,95",31,114.29032258064517,35
0449BR,2019-02-01,2019-02-28,3220,"352,32",28,115.0,35
0449BR,2019-03-01,2019-03-31,3579,"390,22",31,115.45161290322581,35
0449BR,2019-04-01,2019-04-30,3490,"380,00",30,116.33333333333333,35
0449BR,2019-05-01,2019-05-31,3617,"393,56",31,116.6774193548387,35
0449BR,2019-06-01,2019-06-30,3654,"396,25",30,121.8,35
0449BR,2019-07-01,2019-07-31,3759,"407,97",31,121.25806451612904,35
0449BR,2019-08-01,2019-08-31,3781,"410,21",31,121.96774193548387,35
0449BR,2019-09-01,2019-09-30,3558,"398,19",30,118.6,35
0449BR,2019-10-01,2019-10-31,3649,"398,02",31,117.70967741935483,35
0449BR,2019-11-01,2019-11-30,3508,"383,42",30,116.93333333333334,35
0449BR,2019-12-01,2019-12-31,3500,"375,03",31,112.90322580645162,35
0449BR,2020-01-01,2020-01-31,3447,"436,89",31,111.19354838709677,35
0449BR,2020-02-01,2020-02-29,3231,"410,08",29,111.41379310344827,35
0449BR,2020-03-01,2020-03-31,3498,"440,97",31,112.83870967741936,35
0449BR,2020-04-01,2020-04-30,3386,"426,66",30,112.86666666666666,35
0449BR,2020-05-01,2020-05-31,3373,"423,93",31,108.80645161290323,35
0449BR,2020-06-01,2020-06-30,3215,"404,49",30,107.16666666666667,35
0449BR,2020-07-01,2020-07-31,3367,"423,06",31,108.61290322580645,35
0449BR,2020-08-01,2020-08-31,3388,"425,62",31,109.29032258064517,35
0449BR,2020-09-01,2020-09-30,3209,"403,74",30,106.96666666666667,35
0449BR,2020-10-01,2020-10-31,3294,"414,25",31,106.25806451612904,35
0449BR,2020-11-01,2020-11-30,3166,"388,66",30,105.53333333333333,35
0450BR,2018-01-01,2018-01-31,1635,"185,45",31,52.74193548387097,35
0450BR,2018-02-01,2018-02-28,1479,"168,53",28,52.82142857142857,35
0450BR,2018-03-01,2018-03-31,1638,"185,74",31,52.83870967741935,35
0450BR,2018-04-01,2018-04-30,1624,"184,07",30,54.13333333333333,35
0450BR,2018-05-01,2018-05-31,1705,"192,71",31,55.0,35
0450BR,2018-06-01,2018-06-30,1657,"187,49",30,55.233333333333334,35
0450BR,2018-07-01,2018-07-31,1739,"196,41",31,56.096774193548384,35
0450BR,2018-08-01,2018-08-31,1775,"200,16",31,57.25806451612903,35
0450BR,2018-09-01,2018-09-30,1657,"188,91",30,55.233333333333334,35
0450BR,2018-10-01,2018-10-31,1681,"191,68",31,54.225806451612904,35
0450BR,2018-11-01,2018-11-30,1606,"183,53",30,53.53333333333333,35
0450BR,2018-12-01,2018-12-31,1635,"186,70",31,52.74193548387097,35
0450BR,2019-01-01,2019-01-31,1628,"181,67",31,52.516129032258064,35
0450BR,2019-02-01,2019-02-28,1473,"165,22",28,52.607142857142854,35
0450BR,2019-03-01,2019-03-31,1639,"182,51",31,52.87096774193548,35
0450BR,2019-04-01,2019-04-30,1600,"176,88",30,53.333333333333336,35
0450BR,2019-05-01,2019-05-31,1656,"182,73",31,53.41935483870968,35
0450BR,2019-06-01,2019-06-30,1725,"189,64",30,57.5,35
0450BR,2019-07-01,2019-07-31,1761,"193,45",31,56.806451612903224,35
0450BR,2019-08-01,2019-08-31,1779,"195,27",31,57.38709677419355,35
0450BR,2019-09-01,2019-09-30,1661,"183,06",30,55.36666666666667,35
0450BR,2019-10-01,2019-10-31,1665,"183,60",31,53.70967741935484,35
0450BR,2019-11-01,2019-11-30,1580,"174,64",30,52.666666666666664,35
0450BR,2019-12-01,2019-12-31,1607,"177,57",31,51.83870967741935,35
0450BR,2020-01-01,2020-01-31,1605,"210,24",31,51.774193548387096,35
0450BR,2020-02-01,2020-02-29,1508,"198,04",29,52.0,35
0450BR,2020-03-01,2020-03-31,1630,"212,31",31,52.58064516129032,35
0450BR,2020-04-01,2020-04-30,1620,"210,92",30,54.0,35
0450BR,2020-05-01,2020-05-31,1881,"242,40",31,60.67741935483871,35
0450BR,2020-06-01,2020-06-30,1910,"245,73",30,63.666666666666664,35
0450BR,2020-07-01,2020-07-31,2014,"258,57",31,64.96774193548387,35
0450BR,2020-08-01,2020-08-31,2036,"261,23",31,65.6774193548387,35
0450BR,2020-09-01,2020-09-30,1924,"247,37",30,64.13333333333334,35
0450BR,2020-10-01,2020-10-31,1922,"247,27",31,62.0,35
0450BR,2020-11-01,2020-11-30,1812,"233,70",30,60.4,35
0453BR,2018-01-01,2018-03-31,5853,"877,95",90,65.03333333333333,10
0453BR,2018-04-01,2018-06-30,6397,"959,55",91,70.2967032967033,10
0453BR,2018-07-01,2018-09-30,6480,"972,00",92,70.43478260869566,10
0453BR,2018-10-01,2019-01-07,6748,"1 012,20",99,68.16161616161617,10
0453BR,2019-01-08,2019-07-12,12971,"1 945,65",186,69.73655913978494,10
0453BR,2019-07-13,2019-09-30,5969,"895,35",80,74.6125,10
0453BR,2019-10-01,2019-12-31,6934,"1 040,10",92,75.3695652173913,10
0453BR,2020-01-01,2020-04-02,6653,"997,95",93,71.53763440860214,10
0453BR,2020-04-03,2020-07-01,7178,"1 076,70",90,79.75555555555556,10
0453BR,2020-07-02,2020-10-02,8271,"1 323,36",93,88.93548387096774,10
0454BR,2018-01-01,2018-01-31,2333,"251,26",31,75.25806451612904,35
0454BR,2018-02-01,2018-02-28,2148,"231,99",28,76.71428571428571,35
0454BR,2018-03-01,2018-03-31,2356,"253,63",31,76.0,35
0454BR,2018-04-01,2018-04-30,2311,"248,95",30,77.03333333333333,35
0454BR,2018-05-01,2018-05-31,2414,"259,66",31,77.87096774193549,35
0454BR,2018-06-01,2018-06-30,2351,"253,11",30,78.36666666666666,35
0454BR,2018-07-01,2018-07-31,2530,"275,19",31,81.61290322580645,35
0454BR,2018-08-01,2018-08-31,2615,"285,72",31,84.35483870967742,35
0454BR,2018-09-01,2018-09-30,2444,"269,67",30,81.46666666666667,35
0454BR,2018-10-01,2018-10-31,2834,"310,92",31,91.41935483870968,35
0454BR,2018-11-01,2018-11-30,2876,"315,22",30,95.86666666666666,35
0454BR,2018-12-01,2018-12-31,2963,"324,47",31,95.58064516129032,35
0454BR,2019-01-01,2019-01-31,2955,"315,86",31,95.3225806451613,35
0454BR,2019-02-01,2019-02-28,2666,"285,80",28,95.21428571428571,35
0454BR,2019-03-01,2019-03-31,2956,"315,92",31,95.35483870967742,35
0454BR,2019-04-01,2019-04-30,2873,"307,26",30,95.76666666666667,35
0454BR,2019-05-01,2019-05-31,2986,"318,98",31,96.3225806451613,35
0454BR,2019-06-01,2019-06-30,2924,"311,64",30,97.46666666666667,35
0454BR,2019-07-01,2019-07-31,2643,"278,07",31,85.25806451612904,35
0454BR,2019-08-01,2019-08-31,2657,"279,52",31,85.70967741935483,35
0454BR,2019-09-01,2019-09-30,2521,"265,60",30,84.03333333333333,35
0454BR,2019-10-01,2019-10-31,2607,"274,36",31,84.09677419354838,35
0454BR,2019-11-01,2019-11-30,2502,"263,61",30,83.4,35
0454BR,2019-12-01,2019-12-31,2575,"271,03",31,83.06451612903226,35
0454BR,2020-01-01,2020-01-31,2623,"329,66",31,84.61290322580645,35
0454BR,2020-02-01,2020-02-29,2612,"328,46",29,90.06896551724138,35
0454BR,2020-03-01,2020-03-31,2785,"347,92",31,89.83870967741936,35
0454BR,2020-04-01,2020-04-30,2682,"335,35",30,89.4,35
0454BR,2020-05-01,2020-05-31,2777,"346,91",31,89.58064516129032,35
0454BR,2020-06-01,2020-06-30,2786,"348,09",30,92.86666666666666,35
0454BR,2020-07-01,2020-07-31,2849,"355,72",31,91.90322580645162,35
0454BR,2020-08-01,2020-08-31,2883,"359,84",31,93.0,35
0454BR,2020-09-01,2020-09-30,2759,"344,72",30,91.96666666666667,35
0454BR,2020-10-01,2020-10-31,2844,"355,08",31,91.74193548387096,35
0454BR,2020-11-01,2020-11-30,2732,"341,40",30,91.06666666666666,35
0456BR,2018-01-01,2018-01-31,1711,"185,22",31,55.193548387096776,35
0456BR,2018-02-01,2018-02-28,1546,"168,13",28,55.214285714285715,35
0456BR,2018-03-01,2018-03-31,1706,"184,70",31,55.03225806451613,35
0456BR,2018-04-01,2018-04-30,1658,"179,73",30,55.266666666666666,35
0456BR,2018-05-01,2018-05-31,1738,"188,02",31,56.064516129032256,35
0456BR,2018-06-01,2018-06-30,1698,"183,88",30,56.6,35
0456BR,2018-07-01,2018-07-31,1769,"191,36",31,57.064516129032256,35
0456BR,2018-08-01,2018-08-31,1796,"194,16",31,57.935483870967744,35
0456BR,2018-09-01,2018-09-30,1672,"182,61",30,55.733333333333334,35
0456BR,2018-10-01,2018-10-31,1708,"186,38",31,55.096774193548384,35
0456BR,2018-11-01,2018-11-30,1803,"196,30",30,60.1,35
0456BR,2018-12-01,2018-12-31,2010,"217,93",31,64.83870967741936,35
0456BR,2019-01-01,2019-01-31,2011,"212,75",31,64.87096774193549,35
0456BR,2019-02-01,2019-02-28,1800,"191,26",28,64.28571428571429,35
0456BR,2019-03-01,2019-03-31,1982,"209,79",31,63.935483870967744,35
0456BR,2019-04-01,2019-04-30,1887,"200,12",30,62.9,35
0456BR,2019-05-01,2019-05-31,1884,"199,81",31,60.774193548387096,35
0456BR,2019-06-01,2019-06-30,1895,"200,93",30,63.166666666666664,35
0456BR,2019-07-01,2019-07-31,1952,"206,74",31,62.96774193548387,35
0456BR,2019-08-01,2019-08-31,1947,"206,23",31,62.806451612903224,35
0456BR,2019-09-01,2019-09-30,1849,"196,25",30,61.63333333333333,35
0456BR,2019-10-01,2019-10-31,1893,"200,73",31,61.064516129032256,35
0456BR,2019-11-01,2019-11-30,1809,"192,17",30,60.3,35
0456BR,2019-12-01,2019-12-31,1862,"197,57",31,60.064516129032256,35
0456BR,2020-01-01,2020-01-31,1868,"236,42",31,60.25806451612903,35
0456BR,2020-02-01,2020-02-29,1811,"229,45",29,62.44827586206897,35
0456BR,2020-03-01,2020-03-31,1933,"243,17",31,62.354838709677416,35
0456BR,2020-04-01,2020-04-30,1921,"241,71",30,64.03333333333333,35
0456BR,2020-05-01,2020-05-31,1986,"249,64",31,64.06451612903226,35
0456BR,2020-06-01,2020-06-30,1946,"244,75",30,64.86666666666666,35
0456BR,2020-07-01,2020-07-31,2065,"259,23",31,66.61290322580645,35
0456BR,2020-08-01,2020-08-31,2121,"266,05",31,68.41935483870968,35
0456BR,2020-09-01,2020-09-30,2037,"255,83",30,67.9,35
0456BR,2020-10-01,2020-10-31,2074,"260,33",31,66.90322580645162,35
0456BR,2020-11-01,2020-11-30,1984,"249,38",30,66.13333333333334,35
0457BR,2018-01-01,2018-12-31,11303,"1 498,70",365,30.96712328767123,3
0457BR,2019-01-01,2019-12-31,12004,"1 547,11",365,32.88767123287671,3
0457BR,2020-01-01,2020-06-02,4816,"722,97",154,31.272727272727273,3
0459BR,2018-01-01,2018-06-07,4813,"640,05",158,30.462025316455698,3
0459BR,2018-06-08,2018-12-31,4913,"693,54",207,23.734299516908212,3
0459BR,2019-01-01,2019-12-31,10867,"1 430,60",365,29.77260273972603,3
0460BR,2018-01-01,2018-09-03,5740,"769,73",246,23.333333333333332,3
0460BR,2018-09-04,2018-12-31,2777,"374,30",119,23.33613445378151,3
0460BR,2019-01-01,2019-12-31,8522,"1 126,91",365,23.34794520547945,3
0461BR,2018-01-01,2018-01-31,2082,"235,54",31,67.16129032258064,35
0461BR,2018-02-01,2018-02-28,2008,"226,77",28,71.71428571428571,35
0461BR,2018-03-01,2018-03-31,2149,"242,44",31,69.3225806451613,35
0461BR,2018-04-01,2018-04-30,2108,"237,56",30,70.26666666666667,35
0461BR,2018-05-01,2018-05-31,2221,"249,52",31,71.64516129032258,35
0461BR,2018-06-01,2018-06-30,2173,"244,09",30,72.43333333333334,35
0461BR,2018-07-01,2018-07-31,2267,"254,21",31,73.12903225806451,35
0461BR,2018-08-01,2018-08-31,2299,"257,44",31,74.16129032258064,35
0461BR,2018-09-01,2018-09-30,2134,"242,01",30,71.13333333333334,35
0461BR,2018-10-01,2018-10-31,2153,"244,54",31,69.45161290322581,35
0461BR,2018-11-01,2018-11-30,2054,"233,99",30,68.46666666666667,35
0461BR,2018-12-01,2018-12-31,2082,"237,38",31,67.16129032258064,35
0461BR,2019-01-01,2019-01-31,2146,"238,40",31,69.2258064516129,35
0461BR,2019-02-01,2019-02-28,1902,"212,41",28,67.92857142857143,35
0461BR,2019-03-01,2019-03-31,2099,"233,49",31,67.70967741935483,35
0461BR,2019-04-01,2019-04-30,2088,"231,89",30,69.6,35
0461BR,2019-05-01,2019-05-31,2181,"241,68",31,70.35483870967742,35
0461BR,2019-06-01,2019-06-30,2225,"245,31",30,74.16666666666667,35
0461BR,2019-07-01,2019-07-31,2270,"250,30",31,73.2258064516129,35
0461BR,2019-08-01,2019-08-31,2274,"250,71",31,73.35483870967742,35
0461BR,2019-09-01,2019-09-30,2112,"234,15",30,70.4,35
0461BR,2019-10-01,2019-10-31,2144,"237,94",31,69.16129032258064,35
0461BR,2019-11-01,2019-11-30,2019,"224,99",30,67.3,35
0461BR,2019-12-01,2019-12-31,2096,"233,25",31,67.61290322580645,35
0461BR,2020-01-01,2020-01-31,2068,"272,78",31,66.70967741935483,35
0461BR,2020-02-01,2020-02-29,1970,"259,99",29,67.93103448275862,35
0461BR,2020-03-01,2020-03-31,2171,"283,88",31,70.03225806451613,35
0461BR,2020-04-01,2020-04-30,2083,"272,69",30,69.43333333333334,35
0461BR,2020-05-01,2020-05-31,2164,"282,88",31,69.80645161290323,35
0461BR,2020-06-01,2020-06-30,2117,"275,28",30,70.56666666666666,35
0461BR,2020-07-01,2020-07-31,2123,"270,20",31,68.48387096774194,35
0461BR,2020-08-01,2020-08-31,2128,"270,76",31,68.64516129032258,35
0461BR,2020-09-01,2020-09-30,2038,"259,61",30,67.93333333333334,35
0461BR,2020-10-01,2020-10-31,2088,"265,81",31,67.35483870967742,35
0461BR,2020-11-01,2020-11-30,2074,"264,06",30,69.13333333333334,35
0462BR,2018-01-01,2018-01-31,2230,"252,91",31,71.93548387096774,35
0462BR,2018-02-01,2018-02-28,1996,"227,25",28,71.28571428571429,35
0462BR,2018-03-01,2018-03-31,2211,"250,80",31,71.3225806451613,35
0462BR,2018-04-01,2018-04-30,2445,"270,97",30,81.5,35
0462BR,2018-05-01,2018-05-31,2620,"288,47",31,84.51612903225806,35
0462BR,2018-06-01,2018-06-30,2520,"278,43",30,84.0,35
0462BR,2018-07-01,2018-07-31,2576,"285,43",31,83.09677419354838,35
0462BR,2018-08-01,2018-08-31,2575,"285,68",31,83.06451612903226,35
0462BR,2018-09-01,2018-09-30,2459,"274,93",30,81.96666666666667,35
0462BR,2018-10-01,2018-10-31,2433,"273,42",31,78.48387096774194,35
0462BR,2018-11-01,2018-11-30,2226,"252,99",30,74.2,35
0462BR,2018-12-01,2018-12-31,2221,"253,86",31,71.64516129032258,35
0462BR,2019-01-01,2019-01-31,2218,"247,69",31,71.54838709677419,35
0462BR,2019-02-01,2019-02-28,2074,"231,76",28,74.07142857142857,35
0462BR,2019-03-01,2019-03-31,2181,"243,90",31,70.35483870967742,35
0462BR,2019-04-01,2019-04-30,2107,"236,03",30,70.23333333333333,35
0462BR,2019-05-01,2019-05-31,2185,"244,39",31,70.48387096774194,35
0462BR,2019-06-01,2019-06-30,2182,"243,40",30,72.73333333333333,35
0462BR,2019-07-01,2019-07-31,2265,"252,25",31,73.06451612903226,35
0462BR,2019-08-01,2019-08-31,2214,"237,60",31,71.41935483870968,35
0462BR,2019-09-01,2019-09-30,1958,"208,01",30,65.26666666666667,35
0462BR,2019-10-01,2019-10-31,2024,"214,73",31,65.29032258064517,35
0462BR,2019-11-01,2019-11-30,1936,"205,77",30,64.53333333333333,35
0462BR,2019-12-01,2019-12-31,1994,"211,67",31,64.3225806451613,35
0462BR,2020-01-01,2020-01-31,1982,"251,02",31,63.935483870967744,35
0462BR,2020-02-01,2020-02-29,1879,"238,42",29,64.79310344827586,35
0462BR,2020-03-01,2020-03-31,2030,"255,63",31,65.48387096774194,35
0462BR,2020-04-01,2020-04-30,2232,"280,22",30,74.4,35
0462BR,2020-05-01,2020-05-31,2400,"300,66",31,77.41935483870968,35
0462BR,2020-06-01,2020-06-30,2522,"315,51",30,84.06666666666666,35
0462BR,2020-07-01,2020-07-31,2744,"342,53",31,88.51612903225806,35
0462BR,2020-08-01,2020-08-31,2788,"347,88",31,89.93548387096774,35
0462BR,2020-09-01,2020-09-30,2646,"330,60",30,88.2,35
0462BR,2020-10-01,2020-10-31,2721,"339,73",31,87.7741935483871,35
0462BR,2020-11-01,2020-11-30,2608,"325,98",30,86.93333333333334,35
0463BR,2018-01-01,2018-12-31,15774,"1 966,08",365,43.21643835616438,3
0463BR,2019-01-01,2019-07-02,12403,"1 431,16",183,67.77595628415301,3
0463BR,2019-07-03,2019-12-31,12771,"1 465,45",182,70.17032967032966,3
0464BR,2018-01-01,2018-12-31,6215,"966,80",365,17.027397260273972,4
0464BR,2019-01-01,2019-01-20,971,"116,54",20,48.55,4
0464BR,2019-01-21,2019-12-31,20308,"2 380,96",345,58.86376811594203,4
0464BR,2020-01-01,2020-07-09,11342,"1 553,54",191,59.382198952879584,4
0465BR,2018-01-01,2018-01-31,1353,"139,10",31,43.645161290322584,35
0465BR,2018-02-01,2018-02-28,1206,"126,53",28,43.07142857142857,35
0465BR,2018-03-01,2018-03-31,1349,"138,74",31,43.516129032258064,35
0465BR,2018-04-01,2018-04-30,1327,"136,77",30,44.233333333333334,35
0465BR,2018-05-01,2018-05-31,1398,"142,84",31,45.096774193548384,35
